timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2024-01-01 00:00:15.530,-0.176746,-0.165213,9.415276,-0.365528,0.152238,0.019975
2024-01-01 00:00:15.540,-0.04841,-0.013575,10.102479,0.252396,-0.301217,0.050269
2024-01-01 00:00:15.550,0.078524,-0.05138,9.900387,-0.378643,-0.083551,0.05469
2024-01-01 00:00:15.560,0.195279,-0.171958,10.259314,0.06851,-0.354211,0.221728
2024-01-01 00:00:15.570,-0.17168,0.061588,9.804709,-0.066481,-0.140731,-0.260065
2024-01-01 00:00:15.580,0.319062,-0.091937,9.513152,-0.025662,0.128409,0.128954
2024-01-01 00:00:15.590,-0.057953,0.112074,9.736951,0.340902,0.101079,-0.164494
2024-01-01 00:00:15.600,-0.004567,-0.183003,9.285822,-0.109607,0.010183,0.12836
2024-01-01 00:00:15.610,-0.159716,0.293956,9.424022,0.1529,0.03408,-0.071244
2024-01-01 00:00:15.620,-0.518181,-0.153273,10.142576,0.009391,-0.377173,-0.122096
2024-01-01 00:00:15.630,0.188965,0.037501,10.108493,-0.038005,-0.074512,-0.091485
2024-01-01 00:00:15.640,0.1575,0.135408,9.934147,0.574992,-0.13627,-0.216842
2024-01-01 00:00:15.650,-0.060134,-0.09758,9.221391,-0.360335,-0.131812,0.006064
2024-01-01 00:00:15.660,0.014319,0.145772,9.687426,0.322283,0.119916,-0.115901
2024-01-01 00:00:15.670,0.110282,-0.21019,9.39105,0.164102,-0.172101,0.117945
2024-01-01 00:00:15.680,-0.333994,0.248312,10.212374,-0.119881,-0.120936,0.096008
2024-01-01 00:00:15.690,-0.113085,0.00242,9.610367,0.40733,-0.417414,0.253224
2024-01-01 00:00:15.700,0.169774,-0.101986,9.438674,-0.462028,-0.058825,0.054949
2024-01-01 00:00:15.710,-0.268104,-0.05116,9.82019,-0.130442,-0.217568,0.078102
2024-01-01 00:00:15.720,0.062748,0.138325,9.591067,-0.302121,0.015841,0.210015
2024-01-01 00:00:15.730,-0.289969,-0.099942,10.31744,0.103021,-0.190222,-0.094149
2024-01-01 00:00:15.740,0.099699,-0.12814,9.558695,-0.278266,0.020908,-0.223239
2024-01-01 00:00:15.750,-0.007618,-0.037883,9.331464,0.108266,-0.028937,0.030014
2024-01-01 00:00:15.760,-0.345234,-0.201261,9.073704,-0.046609,0.334408,-0.213395
2024-01-01 00:00:15.770,0.248963,0.311313,9.799471,-0.119838,0.099444,0.368091
2024-01-01 00:00:15.780,-0.157019,-0.096853,9.61782,0.097162,-0.367928,0.218325
2024-01-01 00:00:15.790,-0.173191,0.142206,9.321315,-0.067155,-0.252978,0.324596
2024-01-01 00:00:15.800,0.042872,0.035819,10.216715,-0.272159,0.011042,0.009367
2024-01-01 00:00:15.810,0.245521,-0.168355,10.038198,0.700343,-0.18597,0.082586
2024-01-01 00:00:15.820,-0.217132,-0.001018,9.800349,-0.121792,-0.593674,-0.068921
2024-01-01 00:00:15.830,0.013184,0.134064,10.2766,-0.554402,0.269909,0.132439
2024-01-01 00:00:15.840,0.09166,-0.032193,10.036587,-0.210525,0.144045,-0.182331
2024-01-01 00:00:15.850,0.148151,0.204022,9.528583,-0.316819,0.104195,-0.381464
2024-01-01 00:00:15.860,0.037714,0.174679,9.454587,0.206536,-0.121465,-0.118607
2024-01-01 00:00:15.870,-0.078452,0.157134,10.08975,0.080413,0.085535,-0.218321
2024-01-01 00:00:15.880,-0.176897,-0.078601,9.945557,0.099678,-0.140872,0.221689
2024-01-01 00:00:15.890,0.018413,-0.184653,9.868054,-0.092506,0.040971,0.272352
2024-01-01 00:00:15.900,-0.22917,-0.104923,9.520498,-0.069838,-0.184117,-0.210439
2024-01-01 00:00:15.910,-0.624439,0.033557,10.017918,-0.092733,0.303258,0.193757
2024-01-01 00:00:15.920,0.093315,0.09333,9.551619,-0.020298,-0.314047,0.142708
2024-01-01 00:00:15.930,0.193216,-0.371339,9.775121,0.208833,0.246457,-0.235467
2024-01-01 00:00:15.940,-0.505077,-0.001387,10.304855,0.084019,0.007783,-0.05854
2024-01-01 00:00:15.950,-0.21583,0.027033,9.583995,0.125028,-0.097893,-0.087025
2024-01-01 00:00:15.960,0.132344,-0.04746,9.272038,0.12489,0.033401,0.112199
2024-01-01 00:00:15.970,1.19979,0.220808,11.540029,0.221111,0.14667,-0.184317
2024-01-01 00:00:15.980,0.764445,0.072124,12.24005,0.072038,0.273349,-0.014831
2024-01-01 00:00:15.990,0.604389,0.224043,11.987118,0.089712,0.062629,-0.10289
2024-01-01 00:00:16.000,0.720906,-0.036929,11.855924,0.297202,-0.178139,0.071001
2024-01-01 00:00:16.010,1.05388,0.160309,11.72589,-0.166261,0.011126,-0.032519
2024-01-01 00:00:16.020,-0.138075,0.279596,9.975993,-0.213936,0.363359,-0.080287
2024-01-01 00:00:16.030,-0.170827,0.2243,9.519606,-0.29648,0.269536,-0.031994
2024-01-01 00:00:16.040,-0.103186,-0.186756,9.914538,0.045729,0.181753,0.305406
2024-01-01 00:00:16.050,-0.203774,-0.043379,9.559911,-0.463433,0.159137,-0.062535
2024-01-01 00:00:16.060,0.026221,-0.059023,9.503,0.115539,0.13989,-0.156151
2024-01-01 00:00:16.070,0.347275,0.083663,9.591979,-0.027298,0.231751,0.087515
2024-01-01 00:00:16.080,0.069058,0.117366,9.681611,0.28366,-0.091326,-0.021529
2024-01-01 00:00:16.090,-0.053941,-0.143451,9.7933,-0.167979,-0.271017,-0.212285
2024-01-01 00:00:16.100,-0.062375,0.0116,9.890526,-0.05083,0.013801,0.334724
2024-01-01 00:00:16.110,-0.334132,-0.345408,8.548579,0.280551,-0.163516,-0.052872
2024-01-01 00:00:16.120,0.188765,0.246573,9.533784,0.345784,-0.211004,-0.05668
2024-01-01 00:00:16.130,-0.016638,-0.087616,9.676083,-0.170038,-0.144056,0.023975
2024-01-01 00:00:16.140,-0.038578,0.009553,10.324731,0.045445,0.497063,0.259518
2024-01-01 00:00:16.150,0.682527,-0.05295,9.440639,0.073605,0.027225,-0.251962
2024-01-01 00:00:16.160,0.063858,0.195971,9.865676,0.093413,0.072382,0.041398
2024-01-01 00:00:16.170,-0.160695,-0.485214,10.3213,-0.065644,-0.244473,0.313091
2024-01-01 00:00:16.180,-0.091134,-0.00284,9.360965,0.320346,-0.368751,0.019309
2024-01-01 00:00:16.190,0.24548,-0.018095,9.94474,-0.472426,-0.163811,-0.1853
2024-01-01 00:00:16.200,0.024212,-0.077572,9.535623,-0.105283,0.287639,-0.09276
2024-01-01 00:00:16.210,-0.307432,0.295185,9.637415,0.111983,0.066855,0.031032
2024-01-01 00:00:16.220,0.196485,-0.151733,9.535336,0.114306,0.119719,0.199621
2024-01-01 00:00:16.230,-0.142816,0.131977,9.559705,0.33819,0.147713,-0.0509
2024-01-01 00:00:16.240,0.400417,0.060919,10.740894,0.299556,-0.11827,0.123998
2024-01-01 00:00:16.250,0.23086,0.21572,10.098804,-0.071385,0.277593,-0.215305
2024-01-01 00:00:16.260,-0.095615,-0.114089,10.186794,0.324968,-0.126562,-0.216558
2024-01-01 00:00:16.270,0.273817,-0.125338,9.978262,-0.17851,0.281246,-0.07242
2024-01-01 00:00:16.280,0.014504,0.187428,9.26066,0.232722,0.08846,0.215704
2024-01-01 00:00:16.290,0.18228,0.07273,9.945076,0.452631,-0.357809,0.010331
2024-01-01 00:00:16.300,0.103612,-0.264184,10.176942,0.303736,-0.149602,0.043472
2024-01-01 00:00:16.310,-0.180909,-0.092221,9.518137,0.026443,-0.356988,0.041712
2024-01-01 00:00:16.320,-0.137559,0.066071,10.140142,-0.082945,0.232656,0.166381
2024-01-01 00:00:16.330,0.220154,0.143258,10.050883,-0.382148,-0.004947,-0.091533
2024-01-01 00:00:16.340,-0.071558,-0.116148,10.443398,0.077635,-0.445668,0.103243
2024-01-01 00:00:16.350,-0.08628,-0.498338,9.667118,-0.278804,0.075149,-0.124632
2024-01-01 00:00:16.360,-0.204157,0.089471,9.434617,-0.198284,-0.107433,0.297491
2024-01-01 00:00:16.370,0.090544,-0.208675,9.686323,-0.297686,-0.296761,-0.120059
2024-01-01 00:00:16.380,0.440865,-0.344965,10.300965,-0.115098,0.335593,-0.132358
2024-01-01 00:00:16.390,-0.228185,-0.484328,9.184685,-0.006992,0.021457,0.08245
2024-01-01 00:00:16.400,0.005177,0.139191,9.102616,0.068404,-0.058686,0.011968
2024-01-01 00:00:16.410,0.301862,0.021994,9.840573,-0.150127,-0.079885,0.049028
2024-01-01 00:00:16.420,-0.017023,-0.038587,9.658634,0.267321,-0.302656,0.034097
2024-01-01 00:00:16.430,0.096694,0.237523,9.812643,-0.052051,-0.26091,-0.163559
2024-01-01 00:00:16.440,-0.227087,0.108983,10.133297,-0.196931,0.256983,0.242004
2024-01-01 00:00:16.450,0.091551,0.276387,9.621021,0.056573,-0.094777,0.134031
2024-01-01 00:00:16.460,-0.040002,-0.238158,9.169432,0.490888,0.004414,0.203842
2024-01-01 00:00:16.470,0.9707,-0.005908,12.599213,0.08379,-0.408866,-0.07925
2024-01-01 00:00:16.480,1.013804,-0.276458,11.558948,-0.090714,-0.263618,0.062479
2024-01-01 00:00:16.490,1.313519,-0.039224,11.537809,-0.381865,0.121963,0.029605
2024-01-01 00:00:16.500,0.883897,-0.042513,12.277472,-0.054853,0.075542,0.1692
2024-01-01 00:00:16.510,0.829639,0.107151,11.768505,0.058732,0.350675,0.174037
2024-01-01 00:00:16.520,0.04155,0.007791,9.788321,-0.096895,0.268591,0.028958
2024-01-01 00:00:16.530,-0.075489,0.106603,9.975114,-0.416346,-0.046142,-0.227693
2024-01-01 00:00:16.540,0.072351,0.120288,10.180585,-0.212641,0.094591,0.266949
2024-01-01 00:00:16.550,-0.063142,0.368493,9.695956,0.363635,-0.063321,0.083398
2024-01-01 00:00:16.560,0.036009,-0.053916,10.329824,0.3585,0.410962,-0.091266
2024-01-01 00:00:16.570,0.281636,-0.160915,9.079556,-0.22166,0.229803,0.060981
2024-01-01 00:00:16.580,-0.215148,0.04208,10.069847,0.168189,0.033937,-0.226664
2024-01-01 00:00:16.590,0.243649,-0.13719,9.522882,-0.294643,0.040079,0.158303
2024-01-01 00:00:16.600,0.281533,0.253415,10.279317,0.351079,0.28897,-0.220682
2024-01-01 00:00:16.610,-0.025237,-0.04843,9.858579,0.061309,0.115916,-0.033125
2024-01-01 00:00:16.620,-0.453546,-0.096714,9.579866,0.23741,0.311726,0.036668
2024-01-01 00:00:16.630,-0.129922,-0.080595,10.036692,-0.428773,-0.43873,0.155826
2024-01-01 00:00:16.640,0.277233,0.122849,10.11547,0.169409,0.092246,0.015982
2024-01-01 00:00:16.650,-0.004888,-0.026975,10.029528,-0.001919,-0.103087,0.095244
2024-01-01 00:00:16.660,-0.213601,-0.109725,9.457844,0.212982,0.351276,-0.004225
2024-01-01 00:00:16.670,-0.107896,0.284775,9.644466,0.228717,0.30928,-0.004828
2024-01-01 00:00:16.680,0.179683,-0.146405,9.808607,0.016446,0.006567,0.012822
2024-01-01 00:00:16.690,0.116864,0.006082,9.795889,-0.150207,0.307126,-0.028359
2024-01-01 00:00:16.700,-0.051072,0.111544,10.066413,0.194924,0.356623,-0.252986
2024-01-01 00:00:16.710,-0.078409,-0.278958,9.120904,-0.015039,0.014881,-0.115249
2024-01-01 00:00:16.720,-0.083738,0.082125,9.92434,-0.218196,0.494387,0.036716
2024-01-01 00:00:16.730,-0.197165,-0.180423,9.710826,-0.230038,-0.006268,-0.037368
2024-01-01 00:00:16.740,0.345287,0.140696,9.523233,-0.369291,-0.042904,-0.023371
2024-01-01 00:00:16.750,-0.068896,-0.164613,9.55607,-0.127573,0.173175,-0.048503
2024-01-01 00:00:16.760,0.260168,0.118464,9.736628,0.275673,-0.070758,-0.12954
2024-01-01 00:00:16.770,0.325181,0.189097,8.578429,0.044457,0.017068,-0.073965
2024-01-01 00:00:16.780,0.213389,0.147306,9.570159,-0.132442,0.281887,-0.046025
2024-01-01 00:00:16.790,-0.092259,0.042975,9.510471,0.201214,0.003844,0.000771
2024-01-01 00:00:16.800,0.086297,-0.039552,9.992212,-0.208119,-0.339004,0.059007
2024-01-01 00:00:16.810,-0.005172,-0.098568,9.53451,0.023838,0.073464,-0.027083
2024-01-01 00:00:16.820,-0.193166,0.251547,9.736431,-0.044908,-0.139259,-0.154448
2024-01-01 00:00:16.830,0.069332,-0.119614,10.337459,0.194783,0.173054,-0.209712
2024-01-01 00:00:16.840,-0.25202,-0.177338,10.150068,-0.394307,0.139238,0.389616
2024-01-01 00:00:16.850,0.253866,0.113778,10.118577,-0.212549,0.29428,-0.169472
2024-01-01 00:00:16.860,-0.099312,-0.136139,9.639044,-0.409561,0.181506,-0.077794
2024-01-01 00:00:16.870,0.042998,-0.162461,9.995717,-0.064899,0.218049,0.07755
2024-01-01 00:00:16.880,0.060553,-0.246856,9.730007,0.302857,-0.133819,0.054129
2024-01-01 00:00:16.890,-0.055341,-0.082578,9.742936,-0.126362,0.160797,0.07813
2024-01-01 00:00:16.900,0.125406,-0.014144,9.950112,-0.127671,0.39369,-0.066408
2024-01-01 00:00:16.910,-0.101511,0.041569,9.605828,0.217931,-0.13773,0.035784
2024-01-01 00:00:16.920,0.18624,0.162673,10.320607,0.267137,0.359948,0.009202
2024-01-01 00:00:16.930,-0.287703,0.0901,9.755235,-0.022143,-0.10987,-0.04682
2024-01-01 00:00:16.940,0.027014,-0.032639,10.021479,0.171179,-0.170394,0.036811
2024-01-01 00:00:16.950,0.414446,-0.033891,10.307815,-0.269239,0.05924,0.158305
2024-01-01 00:00:16.960,-0.213821,0.087237,10.162826,0.344494,0.143182,-0.00333
2024-01-01 00:00:16.970,-0.144868,0.217609,9.32815,0.537177,0.18235,-0.002332
2024-01-01 00:00:16.980,0.109848,0.0216,9.962154,0.130304,-0.192352,0.160224
2024-01-01 00:00:16.990,0.038386,-0.080221,10.100946,-0.521083,0.086908,0.144204
2024-01-01 00:00:17.000,0.074947,-0.16978,10.115017,-0.139558,-0.137111,0.23759
2024-01-01 00:00:17.010,0.104564,-0.24713,9.429253,0.153206,-0.297784,-0.263435
2024-01-01 00:00:17.020,0.135672,0.113932,9.585294,-0.105371,-0.185747,0.135768
2024-01-01 00:00:17.030,0.237198,0.098834,10.150139,0.31805,-0.15018,0.090237
2024-01-01 00:00:17.040,0.847599,0.098729,11.639478,0.147039,0.104319,-0.132848
2024-01-01 00:00:17.050,0.708431,-0.022001,11.797504,-0.176619,0.230443,0.037738
2024-01-01 00:00:17.060,0.903763,0.240586,12.43895,0.008066,-0.294641,0.157668
2024-01-01 00:00:17.070,1.1661,-0.082784,11.883653,-0.223458,0.070392,-0.124374
2024-01-01 00:00:17.080,0.73165,0.163351,11.651443,-0.045646,-0.23534,0.066384
2024-01-01 00:00:17.090,-0.208306,-0.006625,9.509855,-0.138648,0.125817,0.130703
2024-01-01 00:00:17.100,0.236638,-0.104028,9.92379,0.29369,-0.124546,-0.160653
2024-01-01 00:00:17.110,-0.025731,0.101323,9.354063,0.529003,-0.210266,-0.021343
2024-01-01 00:00:17.120,-0.464408,0.070048,9.725411,-0.357797,0.159933,0.045145
2024-01-01 00:00:17.130,0.181136,0.061042,9.923965,-0.480804,-0.117385,-0.11942
2024-01-01 00:00:17.140,-0.114426,0.013899,10.254309,-0.061293,-0.063193,-0.131873
2024-01-01 00:00:17.150,-0.019351,-0.00648,10.038301,-0.379604,-0.443998,-0.020257
2024-01-01 00:00:17.160,0.070961,0.408412,9.56579,0.011553,0.18931,0.120246
2024-01-01 00:00:17.170,0.040719,0.202508,10.213019,0.187234,0.164182,0.09656
2024-01-01 00:00:17.180,0.151645,0.123603,9.707566,0.373535,0.001092,-0.129212
2024-01-01 00:00:17.190,-0.093085,0.019118,9.38739,0.050349,-0.305516,0.097825
2024-01-01 00:00:17.200,0.109676,0.172224,9.751162,-0.048289,0.241874,-0.125391
2024-01-01 00:00:17.210,-0.055478,0.088577,10.301854,-0.494596,-0.133253,-0.241525
2024-01-01 00:00:17.220,0.157921,0.004481,9.866512,0.006546,-0.090671,-0.055072
2024-01-01 00:00:17.230,0.131535,-0.051909,9.814282,0.017822,0.462409,0.168445
2024-01-01 00:00:17.240,-0.19995,-0.013837,10.369926,0.159739,-0.140727,0.098394
2024-01-01 00:00:17.250,0.232129,-0.542143,9.320477,-0.177122,0.148442,-0.000236
2024-01-01 00:00:17.260,-0.114562,0.036013,9.370325,-0.108763,0.112418,-0.062506
2024-01-01 00:00:17.270,0.172722,-0.083529,9.257381,-0.369501,0.078034,-0.058464
2024-01-01 00:00:17.280,0.078508,0.272347,9.937446,-0.572823,0.0564,0.016318
2024-01-01 00:00:17.290,0.392912,0.003308,9.866941,-0.277124,0.075278,-0.160266
2024-01-01 00:00:17.300,-0.047766,-0.203313,10.337616,-0.392581,0.054388,-0.052216
2024-01-01 00:00:17.310,-0.074666,-0.00853,9.893268,0.084178,-0.010384,-0.032335
2024-01-01 00:00:17.320,-0.004151,-0.178887,9.671778,-0.129534,0.302257,-0.202661
2024-01-01 00:00:17.330,-0.064805,0.080953,9.810614,-0.134559,-0.262532,-0.125767
2024-01-01 00:00:17.340,0.170988,0.049752,9.850256,-0.246103,0.204292,0.061576
2024-01-01 00:00:17.350,-0.345486,0.163791,9.238258,-0.808141,0.164468,0.001427
2024-01-01 00:00:17.360,-0.225225,-0.135241,10.736933,0.377078,0.13968,-0.046314
2024-01-01 00:00:17.370,-0.228243,0.005815,9.987796,-0.250068,0.223396,-0.136714
2024-01-01 00:00:17.380,0.203128,-0.233419,9.881823,-0.103105,-0.01852,0.236527
2024-01-01 00:00:17.390,0.365644,0.119956,10.020386,-0.363723,-0.373795,-0.125697
2024-01-01 00:00:17.400,-0.022326,0.088727,10.052619,0.242983,-0.014459,0.037739
2024-01-01 00:00:17.410,-0.036086,0.084783,9.761931,0.035857,-0.198239,-0.07318
2024-01-01 00:00:17.420,0.014974,0.000277,9.594116,-0.206591,-0.146372,0.005442
2024-01-01 00:00:17.430,0.248351,0.070926,10.015012,-0.098057,-0.248484,0.068641
2024-01-01 00:00:17.440,-0.198222,0.274342,9.941913,0.419545,-0.095469,-0.205538
2024-01-01 00:00:17.450,0.050951,-0.048751,9.533018,-0.018242,-0.119325,-0.000992
2024-01-01 00:00:17.460,0.208448,0.023708,10.29531,-0.045433,-0.475514,0.178609
2024-01-01 00:00:17.470,0.107109,-0.185728,9.910326,-0.235345,0.140044,0.264225
2024-01-01 00:00:17.480,0.040523,-0.148473,10.059598,-0.473645,0.444064,-0.019502
2024-01-01 00:00:17.490,0.213974,0.016726,10.286037,-0.04001,0.121247,0.006252
2024-01-01 00:00:17.500,-0.577816,0.188773,9.817486,0.081371,-0.040585,0.3317
2024-01-01 00:00:17.510,0.144896,-0.043824,9.918398,0.274896,-0.010949,0.170239
2024-01-01 00:00:17.520,-0.139809,-0.040342,10.087029,-0.562124,-0.084197,-0.092593
2024-01-01 00:00:17.530,-0.391298,-0.069577,9.562098,-0.281274,0.018008,-0.092848
2024-01-01 00:00:17.540,0.86927,-0.091443,11.918486,-0.145185,-0.007402,0.143482
2024-01-01 00:00:17.550,1.05362,0.05044,11.942938,-0.00087,-0.16821,-0.151656
2024-01-01 00:00:17.560,0.73062,-0.256031,11.573028,-0.036258,0.336578,0.163159
2024-01-01 00:00:17.570,0.963677,0.219041,12.692632,-0.030422,-0.297431,0.050145
2024-01-01 00:00:17.580,1.104624,-0.113787,11.418706,0.102024,0.143666,0.077658
2024-01-01 00:00:17.590,0.281063,0.123445,9.366048,-0.225823,-0.02024,-0.03851
2024-01-01 00:00:17.600,0.350542,-0.21717,10.259465,0.233535,0.380166,-0.094474
2024-01-01 00:00:17.610,0.15863,0.114372,10.053937,0.108363,0.068173,0.219299
2024-01-01 00:00:17.620,0.016124,0.114903,9.45912,-0.079958,-0.071981,-0.037011
2024-01-01 00:00:17.630,-0.34242,0.065699,10.017693,0.400227,-0.049541,-0.06164
2024-01-01 00:00:17.640,-0.052596,-0.170047,10.312005,0.389104,0.007981,-0.012021
2024-01-01 00:00:17.650,-0.180244,0.042673,9.79965,0.233224,-0.228558,0.028953
2024-01-01 00:00:17.660,0.464039,-0.202303,10.698797,-0.754639,-0.153374,-0.154624
2024-01-01 00:00:17.670,-0.037596,-0.043223,9.220371,0.394736,-0.356989,-0.084731
2024-01-01 00:00:17.680,0.026335,0.17603,10.047288,0.19869,-0.184595,-0.092705
2024-01-01 00:00:17.690,0.11788,0.136236,10.208953,0.501602,0.018781,0.126792
2024-01-01 00:00:17.700,0.00932,0.002596,10.11484,0.309366,0.060035,-0.132894
2024-01-01 00:00:17.710,0.362317,-0.166692,9.74011,0.394586,-0.395866,-0.263365
2024-01-01 00:00:17.720,-0.133091,0.110395,9.710669,0.219664,-0.027442,-0.295064
2024-01-01 00:00:17.730,0.041597,0.003314,9.961898,0.337173,0.112682,-0.220557
2024-01-01 00:00:17.740,-0.158703,-0.396774,10.088988,0.498531,-0.032582,0.204231
2024-01-01 00:00:17.750,-0.282155,0.13383,10.016046,0.054139,-0.126758,0.002431
2024-01-01 00:00:17.760,-0.130766,-0.004144,10.1657,-0.393058,-0.082432,0.075187
2024-01-01 00:00:17.770,-0.007917,0.205619,9.461546,-0.076865,-0.108153,0.080473
2024-01-01 00:00:17.780,-0.091763,-0.187291,9.732102,0.097486,-0.127346,0.008428
2024-01-01 00:00:17.790,-0.148005,-0.543216,9.488515,0.018722,0.034765,-0.011217
2024-01-01 00:00:17.800,-0.3006,0.047723,9.677949,-0.31164,0.461538,0.156679
2024-01-01 00:00:17.810,-0.017764,0.049857,10.157206,-0.407767,-0.14874,0.021899
2024-01-01 00:00:17.820,-0.321634,-0.289105,9.846931,-0.185291,-0.063629,0.209865
2024-01-01 00:00:17.830,0.162462,-0.167323,10.701546,0.201935,-0.01034,0.093124
2024-01-01 00:00:17.840,0.017621,0.471142,9.876145,0.395085,-0.137471,-0.092669
2024-01-01 00:00:17.850,-0.311552,-0.052259,9.830415,0.229142,0.219647,-0.07457
2024-01-01 00:00:17.860,-0.066093,0.124994,9.846315,0.264357,-0.474177,-0.10912
2024-01-01 00:00:17.870,-0.160773,-0.111263,9.591869,-0.020204,-0.106212,0.182632
2024-01-01 00:00:17.880,0.068224,-0.357442,9.79022,-0.435521,0.163663,-0.060758
2024-01-01 00:00:17.890,0.286521,-0.029114,10.195704,-0.113805,-0.058819,-0.119771
2024-01-01 00:00:17.900,-0.400818,-0.045418,9.848978,-0.064691,-0.164168,0.047967
2024-01-01 00:00:17.910,0.024587,-0.068379,9.538637,-0.124263,0.088151,-0.014575
2024-01-01 00:00:17.920,-0.034228,-0.019604,9.493621,0.013674,0.181269,0.044185
2024-01-01 00:00:17.930,0.143499,0.04519,9.656031,0.110355,0.042127,0.283472
2024-01-01 00:00:17.940,0.045571,-0.02567,9.835261,0.213254,-0.160244,0.136961
2024-01-01 00:00:17.950,-0.160733,-0.216145,10.218207,-0.06953,0.091241,0.004052
2024-01-01 00:00:17.960,-0.068198,0.083138,9.351553,-0.47594,-0.08041,-0.211264
2024-01-01 00:00:17.970,-0.170151,-0.333343,9.700619,-0.120719,0.149037,-0.074994
2024-01-01 00:00:17.980,0.229997,-0.350611,9.859354,0.010928,0.296652,0.106657
2024-01-01 00:00:17.990,0.004555,0.1264,9.182873,0.305702,-0.521115,-0.175656
2024-01-01 00:00:18.000,0.40638,0.0867,9.524909,-0.141952,0.022213,0.321146
2024-01-01 00:00:18.010,-0.012966,-0.009815,9.577478,0.128136,-0.347147,0.002162
2024-01-01 00:00:18.020,-0.151422,-0.238622,9.537778,0.072522,0.488358,0.007327
2024-01-01 00:00:18.030,-0.323556,-0.121053,9.875626,0.010975,-0.093625,-0.099997
2024-01-01 00:00:18.040,-0.385421,-0.04493,9.755089,0.232633,0.149275,0.074511
2024-01-01 00:00:18.050,-0.338609,-0.272898,9.620092,-0.16521,-0.007063,-0.1737
2024-01-01 00:00:18.060,0.057098,-0.126374,9.956363,-0.143797,-0.160617,0.324734
2024-01-01 00:00:18.070,0.10874,0.111548,10.399292,-0.002975,-0.184411,0.197603
2024-01-01 00:00:18.080,-0.33798,0.244069,10.370626,-0.160037,0.317136,0.147644
2024-01-01 00:00:18.090,0.191314,-0.071723,9.152412,0.127003,0.191188,-0.208564
2024-01-01 00:00:18.100,-0.103254,0.12936,10.007359,-0.178298,0.388717,0.030812
2024-01-01 00:00:18.110,0.791377,-0.327304,11.839116,0.056576,0.011091,0.181363
2024-01-01 00:00:18.120,1.104612,0.112766,11.953063,-0.025043,0.057584,0.088966
2024-01-01 00:00:18.130,0.951699,-0.137475,11.763787,0.053731,-0.053438,-0.150316
2024-01-01 00:00:18.140,0.702602,0.052556,11.940215,-0.114935,-0.057416,-0.097514
2024-01-01 00:00:18.150,0.569508,-0.042366,11.951781,-0.084772,-0.208377,-0.06779
2024-01-01 00:00:18.160,-0.459951,0.225791,9.611998,0.024002,0.016802,-0.090516
2024-01-01 00:00:18.170,-0.153719,-0.149528,9.503442,0.050519,-0.157849,0.229317
2024-01-01 00:00:18.180,-0.045129,0.107321,9.656546,-0.00105,0.088382,-0.288152
2024-01-01 00:00:18.190,-0.21101,-0.047796,9.890117,0.426341,0.034002,0.098388
2024-01-01 00:00:18.200,-0.028056,-0.02707,10.014857,-0.247684,0.057536,-0.193846
2024-01-01 00:00:18.210,0.016427,-0.031439,10.101845,-0.016051,0.335026,-0.144188
2024-01-01 00:00:18.220,-0.048063,-0.14461,9.640987,-0.393407,-0.007544,-0.30146
2024-01-01 00:00:18.230,-0.138938,-0.002411,9.907075,0.09302,0.151345,-0.082358
2024-01-01 00:00:18.240,0.03605,-0.010713,10.139176,-0.278812,0.410302,0.22661
2024-01-01 00:00:18.250,0.094465,0.041252,10.208633,-0.069578,0.261323,0.039724
2024-01-01 00:00:18.260,-0.233073,0.01445,9.789879,-0.093016,0.230634,-0.179754
2024-01-01 00:00:18.270,0.301587,0.136457,9.734441,0.070223,-0.061338,0.152572
2024-01-01 00:00:18.280,-0.021073,0.15792,9.875364,-0.138198,0.045929,0.184696
2024-01-01 00:00:18.290,0.004029,-0.179657,9.4168,-0.148826,-0.263655,0.015607
2024-01-01 00:00:18.300,0.151381,0.14856,9.743786,0.358964,0.099783,0.305212
2024-01-01 00:00:18.310,0.04985,-0.202864,10.064649,0.071142,0.054892,0.123235
2024-01-01 00:00:18.320,0.203733,0.100523,10.029546,-0.140263,0.004677,0.102398
2024-01-01 00:00:18.330,0.061373,0.105975,9.717568,-0.062708,0.205439,-0.120507
2024-01-01 00:00:18.340,-0.130908,-0.326835,9.88446,0.411339,-0.241555,0.09411
2024-01-01 00:00:18.350,0.077271,0.015899,9.52797,-0.058791,0.326973,0.032519
2024-01-01 00:00:18.360,-0.244471,-0.080113,10.050594,-0.172319,0.180353,0.077974
2024-01-01 00:00:18.370,0.023205,-0.129749,9.783385,-0.171249,-0.014127,-0.102688
2024-01-01 00:00:18.380,-0.007103,0.230996,9.715625,-0.137282,-0.029746,0.019215
2024-01-01 00:00:18.390,-0.044485,-0.111779,9.68629,-0.148624,0.096122,-0.122529
2024-01-01 00:00:18.400,-0.027475,-0.13789,9.78849,-0.319912,0.30417,-0.32207
2024-01-01 00:00:18.410,-0.402245,0.012944,9.656826,-0.28105,0.020322,0.149746
2024-01-01 00:00:18.420,-0.11729,0.117236,10.035085,-0.20733,0.028806,-0.225358
2024-01-01 00:00:18.430,0.019846,-0.024222,9.674813,0.147893,0.003624,0.016078
2024-01-01 00:00:18.440,0.034169,0.199449,10.354794,-0.095309,0.356405,0.04995
2024-01-01 00:00:18.450,-0.219666,0.090797,10.311102,-0.05179,-0.073777,0.048984
2024-01-01 00:00:18.460,0.270545,-0.372474,9.505092,0.317522,-0.005902,-0.042462
