timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2024-01-01 00:00:15.490,0.841983,-0.126857,11.654363,0.178126,0.152832,0.151665
2024-01-01 00:00:15.500,-0.068731,0.764857,10.185632,-0.172332,0.15807,0.191109
2024-01-01 00:00:15.510,-0.139771,0.460803,11.915151,-0.352617,0.03392,-0.142506
2024-01-01 00:00:15.520,-0.602516,0.479181,8.134922,-0.324432,-0.104934,-0.228766
2024-01-01 00:00:15.530,-0.567447,-0.53042,8.542729,-0.365528,0.152238,0.019975
2024-01-01 00:00:15.540,-0.155421,-0.043584,10.749011,0.252396,-0.301217,0.050269
2024-01-01 00:00:15.550,0.252105,-0.164956,10.100191,-0.378643,-0.083551,0.05469
2024-01-01 00:00:15.560,0.626947,-0.552075,11.252533,0.06851,-0.354211,0.221728
2024-01-01 00:00:15.570,-0.551182,0.19773,9.793012,-0.066481,-0.140731,-0.260065
2024-01-01 00:00:15.580,1.024358,-0.295168,8.856963,-0.025662,0.128409,0.128954
2024-01-01 00:00:15.590,-0.186059,0.359817,9.575475,0.340902,0.101079,-0.164494
2024-01-01 00:00:15.600,-0.014663,-0.587535,8.127113,-0.109607,0.010183,0.12836
2024-01-01 00:00:15.610,-0.512774,0.943753,8.570807,0.1529,0.03408,-0.071244
2024-01-01 00:00:15.620,-1.663635,-0.492087,10.877744,0.009391,-0.377173,-0.122096
2024-01-01 00:00:15.630,0.606676,0.120397,10.768321,-0.038005,-0.074512,-0.091485
2024-01-01 00:00:15.640,0.505659,0.434731,10.208579,0.574992,-0.13627,-0.216842
2024-01-01 00:00:15.650,-0.193061,-0.313282,7.920257,-0.360335,-0.131812,0.006064
2024-01-01 00:00:15.660,0.045972,0.468005,9.416473,0.322283,0.119916,-0.115901
2024-01-01 00:00:15.670,0.354063,-0.674822,8.46495,0.164102,-0.172101,0.117945
2024-01-01 00:00:15.680,-1.072297,0.797213,11.101834,-0.119881,-0.120936,0.096008
2024-01-01 00:00:15.690,-0.363062,0.007768,9.169073,0.40733,-0.417414,0.253224
2024-01-01 00:00:15.700,0.545064,-0.32743,8.617849,-0.462028,-0.058825,0.054949
2024-01-01 00:00:15.710,-0.860756,-0.164251,9.842716,-0.130442,-0.217568,0.078102
2024-01-01 00:00:15.720,0.201454,0.444097,9.10711,-0.302121,0.015841,0.210015
2024-01-01 00:00:15.730,-0.930954,-0.320866,11.439151,0.103021,-0.190222,-0.094149
2024-01-01 00:00:15.740,0.320088,-0.411397,9.003178,-0.278266,0.020908,-0.223239
2024-01-01 00:00:15.750,-0.024459,-0.121624,8.273647,0.108266,-0.028937,0.030014
2024-01-01 00:00:15.760,-1.108384,-0.646152,7.446101,-0.046609,0.334408,-0.213395
2024-01-01 00:00:15.770,0.799302,0.999479,9.776196,-0.119838,0.099444,0.368091
2024-01-01 00:00:15.780,-0.504113,-0.310951,9.193001,0.097162,-0.367928,0.218325
2024-01-01 00:00:15.790,-0.556036,0.456558,8.241063,-0.067155,-0.252978,0.324596
2024-01-01 00:00:15.800,0.137641,0.114999,11.115771,-0.272159,0.011042,0.009367
2024-01-01 00:00:15.810,0.788252,-0.540509,10.542635,0.700343,-0.18597,0.082586
2024-01-01 00:00:15.820,-0.697108,-0.003269,9.779017,-0.121792,-0.593674,-0.068921
2024-01-01 00:00:15.830,0.042328,0.430418,11.30803,-0.554402,0.269909,0.132439
2024-01-01 00:00:15.840,0.294275,-0.103355,10.537465,-0.210525,0.144045,-0.182331
2024-01-01 00:00:15.850,0.475644,0.655019,8.906504,-0.316819,0.104195,-0.381464
2024-01-01 00:00:15.860,0.121083,0.560812,8.668936,0.206536,-0.121465,-0.118607
2024-01-01 00:00:15.870,-0.251873,0.504484,10.708144,0.080413,0.085535,-0.218321
2024-01-01 00:00:15.880,-0.567934,-0.252352,10.245211,0.099678,-0.140872,0.221689
2024-01-01 00:00:15.890,0.059116,-0.592834,9.996383,-0.092506,0.040971,0.272352
2024-01-01 00:00:15.900,-0.735755,-0.33686,8.880545,-0.069838,-0.184117,-0.210439
2024-01-01 00:00:15.910,-2.004777,0.107736,10.477526,-0.092733,0.303258,0.193757
2024-01-01 00:00:15.920,0.299589,0.299637,8.980462,-0.020298,-0.314047,0.142708
2024-01-01 00:00:15.930,0.620325,-1.192193,9.698019,0.208833,0.246457,-0.235467
2024-01-01 00:00:15.940,-1.621562,-0.004454,11.398745,0.084019,0.007783,-0.05854
2024-01-01 00:00:15.950,-0.692928,0.086791,9.084404,0.125028,-0.097893,-0.087025
2024-01-01 00:00:15.960,0.424895,-0.152372,8.082858,0.12489,0.033401,0.112199
2024-01-01 00:00:15.970,1.411956,0.708909,8.654303,0.221111,0.14667,-0.184317
2024-01-01 00:00:15.980,0.01427,0.231557,10.90174,0.072038,0.273349,-0.014831
2024-01-01 00:00:15.990,-0.499592,0.719295,10.089695,0.089712,0.062629,-0.10289
2024-01-01 00:00:16.000,-0.125513,-0.118562,9.668493,0.297202,-0.178139,0.071001
2024-01-01 00:00:16.010,0.943509,0.514675,9.251015,-0.166261,0.011126,-0.032519
2024-01-01 00:00:16.020,-0.443293,0.897651,10.342925,-0.213936,0.363359,-0.080287
2024-01-01 00:00:16.030,-0.548446,0.72012,8.877683,-0.29648,0.269536,-0.031994
2024-01-01 00:00:16.040,-0.331283,-0.599586,10.145621,0.045729,0.181753,0.305406
2024-01-01 00:00:16.050,-0.654222,-0.139268,9.007082,-0.463433,0.159137,-0.062535
2024-01-01 00:00:16.060,0.084183,-0.189495,8.82437,0.115539,0.13989,-0.156151
2024-01-01 00:00:16.070,1.114936,0.268601,9.110039,-0.027298,0.231751,0.087515
2024-01-01 00:00:16.080,0.221713,0.376808,9.397803,0.28366,-0.091326,-0.021529
2024-01-01 00:00:16.090,-0.173178,-0.460552,9.756385,-0.167979,-0.271017,-0.212285
2024-01-01 00:00:16.100,-0.200255,0.037243,10.06853,-0.05083,0.013801,0.334724
2024-01-01 00:00:16.110,-1.07274,-1.10894,5.760175,0.280551,-0.163516,-0.052872
2024-01-01 00:00:16.120,0.606034,0.791628,8.9232,0.345784,-0.211004,-0.05668
2024-01-01 00:00:16.130,-0.053416,-0.281293,9.380056,-0.170038,-0.144056,0.023975
2024-01-01 00:00:16.140,-0.123854,0.030669,11.462558,0.045445,0.497063,0.259518
2024-01-01 00:00:16.150,2.19127,-0.169998,8.624157,0.073605,0.027225,-0.251962
2024-01-01 00:00:16.160,0.205019,0.629169,9.988751,0.093413,0.072382,0.041398
2024-01-01 00:00:16.170,-0.515917,-1.557791,11.451543,-0.065644,-0.244473,0.313091
2024-01-01 00:00:16.180,-0.292588,-0.009119,8.368361,0.320346,-0.368751,0.019309
2024-01-01 00:00:16.190,0.788121,-0.058094,10.242585,-0.472426,-0.163811,-0.1853
2024-01-01 00:00:16.200,0.077732,-0.249046,8.929106,-0.105283,0.287639,-0.09276
2024-01-01 00:00:16.210,-0.987018,0.947698,9.255912,0.111983,0.066855,0.031032
2024-01-01 00:00:16.220,0.630821,-0.487144,8.928184,0.114306,0.119719,0.199621
2024-01-01 00:00:16.230,-0.458514,0.423716,9.006421,0.33819,0.147713,-0.0509
2024-01-01 00:00:16.240,1.285551,0.195583,12.79866,0.299556,-0.11827,0.123998
2024-01-01 00:00:16.250,0.741183,0.692574,10.737213,-0.071385,0.277593,-0.215305
2024-01-01 00:00:16.260,-0.306975,-0.366287,11.019708,0.324968,-0.126562,-0.216558
2024-01-01 00:00:16.270,0.879097,-0.4024,10.350209,-0.17851,0.281246,-0.07242
2024-01-01 00:00:16.280,0.046566,0.601742,8.04633,0.232722,0.08846,0.215704
2024-01-01 00:00:16.290,0.585216,0.233501,10.243664,0.452631,-0.357809,0.010331
2024-01-01 00:00:16.300,0.332648,-0.848171,10.988077,0.303736,-0.149602,0.043472
2024-01-01 00:00:16.310,-0.580812,-0.296078,8.872967,0.026443,-0.356988,0.041712
2024-01-01 00:00:16.320,-0.441636,0.212124,10.869929,-0.082945,0.232656,0.166381
2024-01-01 00:00:16.330,0.706811,0.459933,10.583361,-0.382148,-0.004947,-0.091533
2024-01-01 00:00:16.340,-0.22974,-0.372898,11.84354,0.077635,-0.445668,0.103243
2024-01-01 00:00:16.350,-0.277004,-1.599927,9.351274,-0.278804,0.075149,-0.124632
2024-01-01 00:00:16.360,-0.655453,0.28725,8.604823,-0.198284,-0.107433,0.297491
2024-01-01 00:00:16.370,0.290695,-0.669956,9.412932,-0.297686,-0.296761,-0.120059
2024-01-01 00:00:16.380,1.415408,-1.107519,11.386257,-0.115098,0.335593,-0.132358
2024-01-01 00:00:16.390,-0.732594,-1.554947,7.80241,-0.006992,0.021457,0.08245
2024-01-01 00:00:16.400,0.016621,0.446875,7.538923,0.068404,-0.058686,0.011968
2024-01-01 00:00:16.410,0.969136,0.070611,9.908156,-0.150127,-0.079885,0.049028
2024-01-01 00:00:16.420,-0.054654,-0.123885,9.324037,0.267321,-0.302656,0.034097
2024-01-01 00:00:16.430,0.31044,0.762574,9.818485,-0.052051,-0.26091,-0.163559
2024-01-01 00:00:16.440,-0.729068,0.349891,10.847952,-0.196931,0.256983,0.242004
2024-01-01 00:00:16.450,0.293926,0.887349,9.203279,0.056573,-0.094777,0.134031
2024-01-01 00:00:16.460,-0.128428,-0.764612,7.75344,0.490888,0.004414,0.203842
2024-01-01 00:00:16.470,0.676457,-0.018968,12.054841,0.08379,-0.408866,-0.07925
2024-01-01 00:00:16.480,0.814844,-0.887576,8.715043,-0.090714,-0.263618,0.062479
2024-01-01 00:00:16.490,1.777088,-0.125931,8.647177,-0.381865,0.121963,0.029605
2024-01-01 00:00:16.500,0.397773,-0.13649,11.021885,-0.054853,0.075542,0.1692
2024-01-01 00:00:16.510,0.223578,0.344011,9.387831,0.058732,0.350675,0.174037
2024-01-01 00:00:16.520,0.133396,0.025015,9.740398,-0.096895,0.268591,0.028958
2024-01-01 00:00:16.530,-0.24236,0.342251,10.340104,-0.416346,-0.046142,-0.227693
2024-01-01 00:00:16.540,0.232285,0.386189,10.999774,-0.212641,0.094591,0.266949
2024-01-01 00:00:16.550,-0.202719,1.183056,9.44386,0.363635,-0.063321,0.083398
2024-01-01 00:00:16.560,0.115606,-0.173098,11.478907,0.3585,0.410962,-0.091266
2024-01-01 00:00:16.570,0.904201,-0.516621,7.464892,-0.22166,0.229803,0.060981
2024-01-01 00:00:16.580,-0.69074,0.1351,10.644246,0.168189,0.033937,-0.226664
2024-01-01 00:00:16.590,0.782242,-0.440452,8.888199,-0.294643,0.040079,0.158303
2024-01-01 00:00:16.600,0.90387,0.813596,11.316754,0.351079,0.28897,-0.220682
2024-01-01 00:00:16.610,-0.081025,-0.155487,9.965965,0.061309,0.115916,-0.033125
2024-01-01 00:00:16.620,-1.456123,-0.310501,9.07115,0.23741,0.311726,0.036668
2024-01-01 00:00:16.630,-0.417118,-0.258752,10.5378,-0.428773,-0.43873,0.155826
2024-01-01 00:00:16.640,0.890063,0.394411,10.790721,0.169409,0.092246,0.015982
2024-01-01 00:00:16.650,-0.015693,-0.086603,10.5148,-0.001919,-0.103087,0.095244
2024-01-01 00:00:16.660,-0.685771,-0.352275,8.679394,0.212982,0.351276,-0.004225
2024-01-01 00:00:16.670,-0.346402,0.914278,9.278549,0.228717,0.30928,-0.004828
2024-01-01 00:00:16.680,0.576875,-0.470037,9.805528,0.016446,0.006567,0.012822
2024-01-01 00:00:16.690,0.375196,0.019526,9.764697,-0.150207,0.307126,-0.028359
2024-01-01 00:00:16.700,-0.163967,0.358116,10.633221,0.194924,0.356623,-0.252986
2024-01-01 00:00:16.710,-0.251733,-0.895603,7.597638,-0.015039,0.014881,-0.115249
2024-01-01 00:00:16.720,-0.268844,0.263663,10.177091,-0.218196,0.494387,0.036716
2024-01-01 00:00:16.730,-0.633004,-0.579254,9.4916,-0.230038,-0.006268,-0.037368
2024-01-01 00:00:16.740,1.108552,0.451708,8.889326,-0.369291,-0.042904,-0.023371
2024-01-01 00:00:16.750,-0.221192,-0.528495,8.99475,-0.127573,0.173175,-0.048503
2024-01-01 00:00:16.760,0.835275,0.38033,9.574438,0.275673,-0.070758,-0.12954
2024-01-01 00:00:16.770,1.044003,0.607102,5.856009,0.044457,0.017068,-0.073965
2024-01-01 00:00:16.780,3.125091,0.472929,15.749984,-0.132442,0.281887,-0.046025
2024-01-01 00:00:16.790,2.143801,0.137973,15.558355,0.201214,0.003844,0.000771
2024-01-01 00:00:16.800,2.71706,-0.126984,17.104996,-0.208119,-0.339004,0.059007
2024-01-01 00:00:16.810,2.423396,-0.316454,15.635532,0.023838,0.073464,-0.027083
2024-01-01 00:00:16.820,1.819835,0.807598,16.283805,-0.044908,-0.139259,-0.154448
2024-01-01 00:00:16.830,0.222592,-0.384023,11.50342,0.194783,0.173054,-0.209712
2024-01-01 00:00:16.840,-0.809116,-0.569349,10.901798,-0.394307,0.139238,0.389616
2024-01-01 00:00:16.850,0.815045,0.365288,10.800694,-0.212549,0.29428,-0.169472
2024-01-01 00:00:16.860,-0.318844,-0.437079,9.26114,-0.409561,0.181506,-0.077794
2024-01-01 00:00:16.870,0.138046,-0.521585,10.406249,-0.064899,0.218049,0.07755
2024-01-01 00:00:16.880,0.194406,-0.792539,9.55318,0.302857,-0.133819,0.054129
2024-01-01 00:00:16.890,-0.177674,-0.265118,9.59469,-0.126362,0.160797,0.07813
2024-01-01 00:00:16.900,0.402619,-0.045411,10.259835,-0.127671,0.39369,-0.066408
2024-01-01 00:00:16.910,-0.325903,0.133457,9.154501,0.217931,-0.13773,0.035784
2024-01-01 00:00:16.920,0.597928,0.522267,11.449317,0.267137,0.359948,0.009202
2024-01-01 00:00:16.930,-0.923679,0.289267,9.634177,-0.022143,-0.10987,-0.04682
2024-01-01 00:00:16.940,0.086728,-0.104789,10.48896,0.171179,-0.170394,0.036811
2024-01-01 00:00:16.950,1.33059,-0.108809,11.408249,-0.269239,0.05924,0.158305
2024-01-01 00:00:16.960,-0.686477,0.280076,10.942756,0.344494,0.143182,-0.00333
2024-01-01 00:00:16.970,-0.465102,0.698641,8.263007,0.537177,0.18235,-0.002332
2024-01-01 00:00:16.980,0.352669,0.069346,10.298496,0.130304,-0.192352,0.160224
2024-01-01 00:00:16.990,0.123238,-0.257553,10.74409,-0.521083,0.086908,0.144204
2024-01-01 00:00:17.000,0.24062,-0.545083,10.789266,-0.139558,-0.137111,0.23759
2024-01-01 00:00:17.010,0.335705,-0.793418,8.587602,0.153206,-0.297784,-0.263435
2024-01-01 00:00:17.020,0.435578,0.365782,9.088575,-0.105371,-0.185747,0.135768
2024-01-01 00:00:17.030,0.761532,0.31731,10.902025,0.31805,-0.15018,0.090237
2024-01-01 00:00:17.040,0.281238,0.316973,8.973587,0.147039,0.104319,-0.132848
2024-01-01 00:00:17.050,-0.165563,-0.070634,9.480934,-0.176619,0.230443,0.037738
2024-01-01 00:00:17.060,0.461554,0.772407,11.540312,0.008066,-0.294641,0.157668
2024-01-01 00:00:17.070,1.303794,-0.265781,9.757516,-0.223458,0.070392,-0.124374
2024-01-01 00:00:17.080,-0.09102,0.524443,9.012002,-0.045646,-0.23534,0.066384
2024-01-01 00:00:17.090,1.771229,-0.02127,15.556376,-0.138648,0.125817,0.130703
2024-01-01 00:00:17.100,3.199734,-0.333985,16.885326,0.29369,-0.124546,-0.160653
2024-01-01 00:00:17.110,2.357388,0.325299,15.056203,0.529003,-0.210266,-0.021343
2024-01-01 00:00:17.120,0.949006,0.22489,16.248425,-0.357797,0.159933,0.045145
2024-01-01 00:00:17.130,3.021543,0.195978,16.885887,-0.480804,-0.117385,-0.11942
2024-01-01 00:00:17.140,-0.367369,0.044622,11.236467,-0.061293,-0.063193,-0.131873
2024-01-01 00:00:17.150,-0.062128,-0.020803,10.542968,-0.379604,-0.443998,-0.020257
2024-01-01 00:00:17.160,0.227822,1.311216,9.025957,0.011553,0.18931,0.120246
2024-01-01 00:00:17.170,0.13073,0.650157,11.103904,0.187234,0.164182,0.09656
2024-01-01 00:00:17.180,0.486861,0.396832,9.481132,0.373535,0.001092,-0.129212
2024-01-01 00:00:17.190,-0.298853,0.061378,8.453198,0.050349,-0.305516,0.097825
2024-01-01 00:00:17.200,0.352119,0.552929,9.621099,-0.048289,0.241874,-0.125391
2024-01-01 00:00:17.210,-0.178114,0.284379,11.38911,-0.494596,-0.133253,-0.241525
2024-01-01 00:00:17.220,0.507009,0.014386,9.991434,0.006546,-0.090671,-0.055072
2024-01-01 00:00:17.230,0.422296,-0.166657,9.823749,0.017822,0.462409,0.168445
2024-01-01 00:00:17.240,-0.641945,-0.044424,11.607658,0.159739,-0.140727,0.098394
2024-01-01 00:00:17.250,0.745255,-1.740564,8.238372,-0.177122,0.148442,-0.000236
2024-01-01 00:00:17.260,-0.367805,0.11562,8.398412,-0.108763,0.112418,-0.062506
2024-01-01 00:00:17.270,0.55453,-0.268173,8.035801,-0.369501,0.078034,-0.058464
2024-01-01 00:00:17.280,0.252051,0.874376,10.219168,-0.572823,0.0564,0.016318
2024-01-01 00:00:17.290,1.261454,0.01062,9.992809,-0.277124,0.075278,-0.160266
2024-01-01 00:00:17.300,-0.153354,-0.652741,11.503925,-0.392581,0.054388,-0.052216
2024-01-01 00:00:17.310,-0.239719,-0.027384,10.077336,0.084178,-0.010384,-0.032335
2024-01-01 00:00:17.320,-0.013327,-0.57432,9.366235,-0.129534,0.302257,-0.202661
2024-01-01 00:00:17.330,-0.208057,0.259901,9.811971,-0.134559,-0.262532,-0.125767
2024-01-01 00:00:17.340,0.54896,0.15973,9.939243,-0.246103,0.204292,0.061576
2024-01-01 00:00:17.350,-1.109193,0.525854,7.974406,-0.808141,0.164468,0.001427
2024-01-01 00:00:17.360,-0.72309,-0.434194,12.785944,0.377078,0.13968,-0.046314
2024-01-01 00:00:17.370,-0.73278,0.01867,10.380818,-0.250068,0.223396,-0.136714
2024-01-01 00:00:17.380,0.652149,-0.749397,10.040589,-0.103105,-0.01852,0.236527
2024-01-01 00:00:17.390,1.173908,0.385121,10.48545,-0.363723,-0.373795,-0.125697
2024-01-01 00:00:17.400,-0.071678,0.28486,10.588933,0.242983,-0.014459,0.037739
2024-01-01 00:00:17.410,-0.115854,0.272197,9.655672,0.035857,-0.198239,-0.07318
2024-01-01 00:00:17.420,0.048073,0.000889,9.116897,-0.206591,-0.146372,0.005442
2024-01-01 00:00:17.430,0.797339,0.22771,10.468197,-0.098057,-0.248484,0.068641
2024-01-01 00:00:17.440,-0.636396,0.880782,10.233511,0.419545,-0.095469,-0.205538
2024-01-01 00:00:17.450,0.163581,-0.156517,8.920741,-0.018242,-0.119325,-0.000992
2024-01-01 00:00:17.460,0.669229,0.076116,11.368101,-0.045433,-0.475514,0.178609
2024-01-01 00:00:17.470,0.343876,-0.596283,10.132101,-0.235345,0.140044,0.264225
2024-01-01 00:00:17.480,0.1301,-0.476675,10.611342,-0.473645,0.444064,-0.019502
2024-01-01 00:00:17.490,0.686968,0.053699,11.338329,-0.04001,0.121247,0.006252
2024-01-01 00:00:17.500,-1.855093,0.60606,9.834034,0.081371,-0.040585,0.3317
2024-01-01 00:00:17.510,0.465192,-0.140698,10.158013,0.274896,-0.010949,0.170239
2024-01-01 00:00:17.520,-0.448859,-0.129518,10.69941,-0.562124,-0.084197,-0.092593
2024-01-01 00:00:17.530,-1.256272,-0.22338,9.014103,-0.281274,0.018008,-0.092848
2024-01-01 00:00:17.540,0.350813,-0.293581,9.869349,-0.145185,-0.007402,0.143482
2024-01-01 00:00:17.550,0.942673,0.161939,9.947852,-0.00087,-0.16821,-0.151656
2024-01-01 00:00:17.560,-0.094324,-0.821994,8.760248,-0.036258,0.336578,0.163159
2024-01-01 00:00:17.570,0.65391,0.703236,12.354765,-0.030422,-0.297431,0.050145
2024-01-01 00:00:17.580,1.106426,-0.365317,8.264792,0.102024,0.143666,0.077658
2024-01-01 00:00:17.590,0.90236,0.396325,8.384682,-0.225823,-0.02024,-0.03851
2024-01-01 00:00:17.600,1.125426,-0.697229,11.253021,0.233535,0.380166,-0.094474
2024-01-01 00:00:17.610,0.509285,0.367193,10.593166,0.108363,0.068173,0.219299
2024-01-01 00:00:17.620,0.051766,0.368898,8.683491,-0.079958,-0.071981,-0.037011
2024-01-01 00:00:17.630,-1.099349,0.210927,10.476803,0.400227,-0.049541,-0.06164
2024-01-01 00:00:17.640,-0.16886,-0.545941,11.4217,0.389104,0.007981,-0.012021
2024-01-01 00:00:17.650,-0.578678,0.137002,9.776771,0.233224,-0.228558,0.028953
2024-01-01 00:00:17.660,1.489809,-0.649498,12.663508,-0.754639,-0.153374,-0.154624
2024-01-01 00:00:17.670,-0.120702,-0.138767,7.91698,0.394736,-0.356989,-0.084731
2024-01-01 00:00:17.680,0.084549,0.565148,10.571818,0.19869,-0.184595,-0.092705
2024-01-01 00:00:17.690,0.378457,0.437389,11.090848,0.501602,0.018781,0.126792
2024-01-01 00:00:17.700,0.029922,0.008335,10.788696,0.309366,0.060035,-0.132894
2024-01-01 00:00:17.710,1.163229,-0.535169,9.585617,0.394586,-0.395866,-0.263365
2024-01-01 00:00:17.720,-0.427293,0.354428,9.491095,0.219664,-0.027442,-0.295064
2024-01-01 00:00:17.730,0.133549,0.01064,10.297671,0.337173,0.112682,-0.220557
2024-01-01 00:00:17.740,-0.50952,-1.273853,10.705698,0.498531,-0.032582,0.204231
2024-01-01 00:00:17.750,-0.905865,0.429664,10.471516,0.054139,-0.126758,0.002431
2024-01-01 00:00:17.760,-0.419827,-0.013304,10.951984,-0.393058,-0.082432,0.075187
2024-01-01 00:00:17.770,-0.025417,0.660146,8.691281,-0.076865,-0.108153,0.080473
2024-01-01 00:00:17.780,-0.294609,-0.601304,9.559907,0.097486,-0.127346,0.008428
2024-01-01 00:00:17.790,-0.475174,-1.74401,8.777863,0.018722,0.034765,-0.011217
2024-01-01 00:00:17.800,-0.965085,0.153217,9.386048,-0.31164,0.461538,0.156679
2024-01-01 00:00:17.810,-0.057031,0.160068,10.924713,-0.407767,-0.14874,0.021899
2024-01-01 00:00:17.820,-1.032614,-0.928179,9.928566,-0.185291,-0.063629,0.209865
2024-01-01 00:00:17.830,0.521588,-0.537196,12.672331,0.201935,-0.01034,0.093124
2024-01-01 00:00:17.840,0.056574,1.512615,10.02236,0.395085,-0.137471,-0.092669
2024-01-01 00:00:17.850,-1.000245,-0.16778,9.875542,0.229142,0.219647,-0.07457
2024-01-01 00:00:17.860,-0.212195,0.401296,9.926589,0.264357,-0.474177,-0.10912
2024-01-01 00:00:17.870,-0.516167,-0.357212,9.109686,-0.020204,-0.106212,0.182632
2024-01-01 00:00:17.880,0.219034,-1.147576,9.746495,-0.435521,0.163663,-0.060758
2024-01-01 00:00:17.890,0.919884,-0.093472,11.048311,-0.113805,-0.058819,-0.119771
2024-01-01 00:00:17.900,-1.286837,-0.145817,9.93514,-0.064691,-0.164168,0.047967
2024-01-01 00:00:17.910,0.078937,-0.219533,8.938781,-0.124263,0.088151,-0.014575
2024-01-01 00:00:17.920,-0.109891,-0.062938,8.794257,0.013674,0.181269,0.044185
2024-01-01 00:00:17.930,0.460707,0.145083,9.315678,0.110355,0.042127,0.283472
2024-01-01 00:00:17.940,0.146306,-0.082414,9.891102,0.213254,-0.160244,0.136961
2024-01-01 00:00:17.950,-0.516039,-0.693939,11.120558,-0.06953,0.091241,0.004052
2024-01-01 00:00:17.960,-0.218951,0.266915,8.338143,-0.47594,-0.08041,-0.211264
2024-01-01 00:00:17.970,-0.546273,-1.070205,9.458831,-0.120719,0.149037,-0.074994
2024-01-01 00:00:17.980,0.73841,-1.125646,9.968452,0.010928,0.296652,0.106657
2024-01-01 00:00:17.990,0.014625,0.40581,7.796591,0.305702,-0.521115,-0.175656
2024-01-01 00:00:18.000,1.304692,0.278354,8.894709,-0.141952,0.022213,0.321146
2024-01-01 00:00:18.010,-0.041628,-0.03151,9.063482,0.128136,-0.347147,0.002162
2024-01-01 00:00:18.020,-0.486144,-0.766101,8.936025,0.072522,0.488358,0.007327
2024-01-01 00:00:18.030,-1.038787,-0.388643,10.020695,0.010975,-0.093625,-0.099997
2024-01-01 00:00:18.040,-1.237405,-0.144248,9.633706,0.232633,0.149275,0.074511
2024-01-01 00:00:18.050,-1.087113,-0.876146,9.200296,-0.16521,-0.007063,-0.1737
2024-01-01 00:00:18.060,0.183316,-0.405727,10.279903,-0.143797,-0.160617,0.324734
2024-01-01 00:00:18.070,0.349113,0.358129,11.701936,-0.002975,-0.184411,0.197603
2024-01-01 00:00:18.080,-1.085092,0.783591,11.609904,-0.160037,0.317136,0.147644
2024-01-01 00:00:18.090,0.61422,-0.23027,7.698797,0.127003,0.191188,-0.208564
2024-01-01 00:00:18.100,-0.331501,0.415312,10.443625,-0.178298,0.388717,0.030812
2024-01-01 00:00:18.110,0.100737,-1.050819,9.61453,0.056576,0.011091,0.181363
2024-01-01 00:00:18.120,1.106386,0.362039,9.980361,-0.025043,0.057584,0.088966
2024-01-01 00:00:18.130,0.615456,-0.441368,9.372685,0.053731,-0.053438,-0.150316
2024-01-01 00:00:18.140,-0.184279,0.168733,9.939112,-0.114935,-0.057416,-0.097514
2024-01-01 00:00:18.150,-0.611581,-0.136016,9.976245,-0.084772,-0.208377,-0.06779
2024-01-01 00:00:18.160,-1.476683,0.724907,9.174311,0.024002,0.016802,-0.090516
2024-01-01 00:00:18.170,-0.493519,-0.480065,8.825788,0.050519,-0.157849,0.229317
2024-01-01 00:00:18.180,-0.144888,0.344556,9.317332,-0.00105,0.088382,-0.288152
2024-01-01 00:00:18.190,-0.677452,-0.15345,10.067217,0.426341,0.034002,0.098388
2024-01-01 00:00:18.200,-0.090075,-0.08691,10.467698,-0.247684,0.057536,-0.193846
2024-01-01 00:00:18.210,0.05274,-0.100936,10.746977,-0.016051,0.335026,-0.144188
2024-01-01 00:00:18.220,-0.154307,-0.464275,9.267379,-0.393407,-0.007544,-0.30146
2024-01-01 00:00:18.230,-0.446064,-0.00774,10.121661,0.09302,0.151345,-0.082358
2024-01-01 00:00:18.240,0.115739,-0.034394,10.866828,-0.278812,0.410302,0.22661
2024-01-01 00:00:18.250,0.303282,0.132441,11.089823,-0.069578,0.261323,0.039724
2024-01-01 00:00:18.260,-0.748286,0.046393,9.745402,-0.093016,0.230634,-0.179754
2024-01-01 00:00:18.270,0.968252,0.438099,9.567417,0.070223,-0.061338,0.152572
2024-01-01 00:00:18.280,-0.067656,0.507006,10.019854,-0.138198,0.045929,0.184696
2024-01-01 00:00:18.290,0.012936,-0.576792,8.547621,-0.148826,-0.263655,0.015607
2024-01-01 00:00:18.300,0.486012,0.476956,9.597417,0.358964,0.099783,0.305212
2024-01-01 00:00:18.310,0.160045,-0.651299,10.627556,0.071142,0.054892,0.123235
2024-01-01 00:00:18.320,0.65409,0.322733,10.514858,-0.140263,0.004677,0.102398
2024-01-01 00:00:18.330,0.197039,0.340237,9.513246,-0.062708,0.205439,-0.120507
2024-01-01 00:00:18.340,-0.420285,-1.049313,10.049055,0.411339,-0.241555,0.09411
2024-01-01 00:00:18.350,0.248082,0.051046,8.904534,-0.058791,0.326973,0.032519
2024-01-01 00:00:18.360,-0.784882,-0.257204,10.582434,-0.172319,0.180353,0.077974
2024-01-01 00:00:18.370,0.074499,-0.416562,9.724552,-0.171249,-0.014127,-0.102688
2024-01-01 00:00:18.380,-0.022804,0.741618,9.507005,-0.137282,-0.029746,0.019215
2024-01-01 00:00:18.390,-0.14282,-0.35887,9.412827,-0.148624,0.096122,-0.122529
2024-01-01 00:00:18.400,-0.088209,-0.442701,9.740943,-0.319912,0.30417,-0.32207
2024-01-01 00:00:18.410,-1.291419,0.041557,9.31823,-0.28105,0.020322,0.149746
2024-01-01 00:00:18.420,-0.376562,0.376389,10.532641,-0.20733,0.028806,-0.225358
