timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2024-01-01 00:00:16.160,-1.2702,0.6223,7.076017,0.33197,-0.595115,-0.263777
2024-01-01 00:00:16.170,-0.43124,0.79527,6.240988,0.529337,-0.303903,-0.299746
2024-01-01 00:00:16.180,-0.825787,0.417319,6.791747,0.47294,-0.339596,-0.387394
2024-01-01 00:00:16.190,-0.671179,0.636646,7.589368,0.281435,-0.429265,-0.120559
2024-01-01 00:00:16.200,-0.487765,0.524849,7.220483,0.680516,-0.400249,-0.333774
2024-01-01 00:00:16.210,-0.534875,0.647031,8.602455,0.509668,-0.382243,-0.189166
2024-01-01 00:00:16.220,-0.750739,0.575674,8.150042,0.727111,-0.256931,-0.164929
2024-01-01 00:00:16.230,-0.244206,0.392704,8.428727,0.852445,0.005319,-0.030339
2024-01-01 00:00:16.240,0.284864,0.573248,9.736636,0.390687,0.143974,0.044552
2024-01-01 00:00:16.250,0.283438,1.144107,9.771834,0.289514,0.073095,0.042929
2024-01-01 00:00:16.260,0.154779,0.609648,11.129168,0.434856,0.302093,0.097118
2024-01-01 00:00:16.270,0.564661,0.783063,11.343508,0.791874,0.225899,0.044414
2024-01-01 00:00:16.280,1.314557,0.51427,12.137451,0.738414,0.212183,0.362211
2024-01-01 00:00:16.290,1.587182,0.359006,12.054526,0.562086,0.18355,0.369415
2024-01-01 00:00:16.300,0.498556,0.449624,12.977649,0.359616,0.231622,0.331831
2024-01-01 00:00:16.310,0.774351,0.541487,13.749377,0.696363,0.460331,0.348337
2024-01-01 00:00:16.320,0.460278,0.394399,12.687493,0.521964,0.087263,0.413678
2024-01-01 00:00:16.330,0.569422,0.403528,12.690646,0.342748,0.500879,0.289121
2024-01-01 00:00:16.340,0.402459,0.498611,12.998303,0.438037,0.313078,0.284267
2024-01-01 00:00:16.350,0.804757,0.777437,13.413457,0.10386,0.463369,0.422786
2024-01-01 00:00:16.360,0.763863,-0.133309,11.413792,0.326023,0.349786,0.243089
2024-01-01 00:00:16.370,1.350348,0.245997,11.438534,0.044392,0.326446,0.113438
2024-01-01 00:00:16.380,0.866872,0.033002,11.240004,0.142988,0.681827,0.078084
2024-01-01 00:00:16.390,0.864823,0.275485,10.594979,0.21654,0.520248,-0.107439
2024-01-01 00:00:16.400,0.814773,0.018482,9.555298,-0.047771,0.692999,0.070038
2024-01-01 00:00:16.410,0.832909,-0.082683,8.961225,0.104046,0.783575,-0.177449
2024-01-01 00:00:16.420,0.96136,-0.082298,8.795045,-0.19575,0.563096,-0.110345
2024-01-01 00:00:16.430,0.71383,-0.026665,8.091037,-0.109106,0.273966,-0.100526
2024-01-01 00:00:16.440,1.302423,-0.406858,7.577805,-0.302309,0.504644,-0.144013
2024-01-01 00:00:16.450,0.698729,-0.118174,7.164909,-0.482266,0.454204,-0.308237
2024-01-01 00:00:16.460,0.409823,-0.277884,7.059923,-0.335654,0.539095,-0.319364
2024-01-01 00:00:16.470,0.581445,-0.53863,7.10761,-0.348726,0.263832,-0.253982
2024-01-01 00:00:16.480,0.103462,-0.730847,6.520909,-0.39788,0.213405,-0.35602
2024-01-01 00:00:16.490,0.742037,-0.572552,6.871921,-0.669642,0.455972,-0.486868
2024-01-01 00:00:16.500,0.707534,-0.887202,6.147275,-0.603331,0.142595,-0.261549
2024-01-01 00:00:16.510,0.148674,-0.621456,6.899569,-0.481476,0.514341,-0.33706
2024-01-01 00:00:16.520,1.079089,-0.889069,7.992683,-0.826889,0.257054,-0.295837
2024-01-01 00:00:16.530,0.758622,-1.077217,8.5039,-0.609295,0.059731,-0.226883
2024-01-01 00:00:16.540,0.066771,-0.486919,9.165364,-0.40488,-0.094189,-0.347133
2024-01-01 00:00:16.550,-0.016089,-0.850383,8.867655,-0.471225,-0.060164,0.062844
2024-01-01 00:00:16.560,-0.130686,-0.358262,9.965151,-0.766639,-0.043868,0.055143
2024-01-01 00:00:16.570,0.229436,-0.671793,10.633149,-0.63943,0.120132,0.188626
2024-01-01 00:00:16.580,0.928041,-0.786212,10.95278,-0.611889,-0.082757,0.157298
2024-01-01 00:00:16.590,-0.240714,-0.61125,11.867336,-0.695864,-0.173118,0.299145
2024-01-01 00:00:16.600,-0.32388,-0.874399,12.143047,-0.489127,-0.239236,0.247106
2024-01-01 00:00:16.610,-0.214509,-0.584952,13.612581,-0.638648,-0.175334,0.289703
2024-01-01 00:00:16.620,-0.68054,-0.865407,13.167738,-0.382243,-0.443362,0.190974
2024-01-01 00:00:16.630,-0.527471,-0.30998,13.070479,-0.692847,-0.400335,0.284379
2024-01-01 00:00:16.640,-0.815757,-0.295842,12.71881,-0.535928,-0.480092,0.338551
2024-01-01 00:00:16.650,0.144677,-0.521102,12.620915,-0.271417,-0.551816,0.202379
2024-01-01 00:00:16.660,-0.359866,-0.118276,11.874833,-0.039161,-0.496139,0.487647
2024-01-01 00:00:16.670,-0.957351,-0.172258,12.413665,-0.115237,-0.50928,0.224629
2024-01-01 00:00:16.680,-0.58019,-0.596487,11.382246,-0.483562,-0.444754,0.009245
2024-01-01 00:00:16.690,-0.737034,-0.175996,11.028029,-0.015556,-0.471774,0.286894
2024-01-01 00:00:16.700,-1.037045,-0.205592,10.824902,-0.098178,-0.587955,0.207928
2024-01-01 00:00:16.710,-0.752731,-0.000134,9.963517,0.073044,-0.699414,0.045369
2024-01-01 00:00:16.720,-0.651364,0.124389,9.45814,0.003696,-0.068748,-0.108749
2024-01-01 00:00:16.730,-1.097958,0.399551,9.157192,0.019465,-0.502821,-0.186735
2024-01-01 00:00:16.740,-0.439941,0.033129,8.238517,-0.024038,-0.193567,-0.272219
2024-01-01 00:00:16.750,-0.531637,0.315951,7.748719,0.488506,-0.526077,-0.168282
2024-01-01 00:00:16.760,-1.021352,0.29369,7.398309,0.449078,-0.533381,-0.258902
2024-01-01 00:00:16.770,-1.05414,0.246679,7.091806,0.382839,-0.58808,-0.418176
2024-01-01 00:00:16.780,-0.561523,0.609176,6.748394,0.451885,-0.393979,-0.289367
2024-01-01 00:00:16.790,-0.240395,0.53951,6.979375,0.455907,-0.593324,-0.242348
2024-01-01 00:00:16.800,-0.520651,0.745563,6.706904,0.340974,-0.638043,-0.305618
2024-01-01 00:00:16.810,-0.500428,0.623972,7.043761,0.597996,-0.319466,-0.313533
2024-01-01 00:00:16.820,-0.015365,0.803973,7.761374,0.478097,-0.366281,-0.31766
2024-01-01 00:00:16.830,-0.325166,0.444363,6.901369,0.671016,-0.236299,-0.322614
2024-01-01 00:00:16.840,0.156995,0.562358,8.182158,0.73593,-0.086,-0.216338
2024-01-01 00:00:16.850,0.935169,0.730333,8.562364,0.514633,-0.145479,0.016008
2024-01-01 00:00:16.860,-0.114426,0.517005,9.41325,0.560833,-0.014486,0.030416
2024-01-01 00:00:16.870,0.747843,0.731766,9.326106,0.831633,-0.098439,0.146233
2024-01-01 00:00:16.880,0.303752,0.676883,10.319932,0.383306,0.099953,-0.109532
2024-01-01 00:00:16.890,-0.344968,0.617335,10.492752,0.643126,0.036618,0.186317
2024-01-01 00:00:16.900,-0.430212,1.169306,11.34567,0.651394,0.213337,0.225926
2024-01-01 00:00:16.910,-0.23681,0.850237,12.266704,0.409303,0.351684,0.275839
2024-01-01 00:00:16.920,0.480819,0.682227,12.216728,0.759019,0.264157,0.062822
2024-01-01 00:00:16.930,0.419334,0.612245,12.268178,0.61915,0.504569,0.345491
2024-01-01 00:00:16.940,0.72037,0.657488,13.102539,0.733699,0.267516,0.241746
2024-01-01 00:00:16.950,0.856427,0.556379,12.634991,0.665932,0.436125,0.266724
2024-01-01 00:00:16.960,0.772902,0.382757,12.380209,0.545161,0.247391,0.198874
2024-01-01 00:00:16.970,0.527685,0.045128,12.777209,0.168245,0.374259,0.200184
2024-01-01 00:00:16.980,0.488413,0.089969,12.217781,0.489267,0.465919,0.266589
2024-01-01 00:00:16.990,0.931106,-0.049271,12.285956,0.120004,0.480335,0.194235
2024-01-01 00:00:17.000,0.59125,0.240116,11.477295,0.400791,0.607768,0.150734
2024-01-01 00:00:17.010,1.280467,0.252508,11.290037,0.007486,0.647968,0.140341
2024-01-01 00:00:17.020,0.805044,0.085747,10.419697,0.087027,0.530921,0.152779
2024-01-01 00:00:17.030,0.954744,-0.213152,9.732144,-0.019864,0.646641,-0.125
2024-01-01 00:00:17.040,0.806515,0.020638,8.738362,0.03948,0.282988,0.053514
2024-01-01 00:00:17.050,0.459116,-0.118701,8.212124,-0.033862,0.490627,-0.050322
2024-01-01 00:00:17.060,0.361053,-0.425028,7.626057,-0.254922,0.167237,-0.39254
2024-01-01 00:00:17.070,0.373083,-0.529827,7.2076,-0.350323,0.589068,-0.329987
2024-01-01 00:00:17.080,0.853296,-0.287215,6.27627,-0.441963,0.505573,-0.382688
2024-01-01 00:00:17.090,0.736866,-0.406205,7.008549,-0.487579,0.4123,-0.258764
2024-01-01 00:00:17.100,0.495995,-0.60423,6.911079,-0.535315,0.561346,-0.232033
2024-01-01 00:00:17.110,0.377801,-0.349391,6.341838,-0.536272,0.294215,-0.346344
2024-01-01 00:00:17.120,0.08677,-0.345712,6.449099,-0.799658,0.370285,-0.1739
2024-01-01 00:00:17.130,0.514933,-0.489426,6.843175,-0.831129,0.220839,-0.401146
2024-01-01 00:00:17.140,0.836401,-0.202165,8.200512,-0.323394,0.063536,-0.313844
2024-01-01 00:00:17.150,0.183882,-0.593238,7.679288,-0.459463,0.092949,-0.206742
2024-01-01 00:00:17.160,0.615933,-0.5837,8.268802,-0.818603,0.241263,-0.244181
2024-01-01 00:00:17.170,0.015627,-0.968541,8.90553,-0.647569,0.056565,-0.134589
2024-01-01 00:00:17.180,0.177278,-1.128692,9.338324,-0.764635,0.142271,-0.092518
2024-01-01 00:00:17.190,0.185279,-0.874192,10.602837,-0.629552,0.046341,-0.314935
2024-01-01 00:00:17.200,-0.558691,-0.7638,11.079785,-0.390809,-0.036726,-0.01689
2024-01-01 00:00:17.210,-0.044411,-0.238582,11.384493,-0.497439,-0.041451,0.169514
2024-01-01 00:00:17.220,-0.165741,-0.64154,11.519376,-0.399195,-0.090659,0.13893
2024-01-01 00:00:17.230,-0.623366,-0.69196,12.412668,-0.438564,-0.277306,0.24853
2024-01-01 00:00:17.240,-0.619118,-0.650746,11.948477,-0.565217,-0.191903,0.357123
2024-01-01 00:00:17.250,0.484567,-0.761861,12.053654,-0.448452,-0.472462,0.426476
2024-01-01 00:00:17.260,-0.808999,-0.529696,12.497348,-0.38696,-0.325694,0.392423
2024-01-01 00:00:17.270,-0.806665,-0.210704,13.302758,-0.396377,-0.399535,0.48056
2024-01-01 00:00:17.280,-0.651898,-0.503447,12.09093,-0.45277,-0.274094,0.36564
2024-01-01 00:00:17.290,-0.845118,-0.495226,12.641411,-0.352572,-0.5723,0.297833
2024-01-01 00:00:17.300,-0.730147,-0.425754,11.633498,-0.197159,-0.628037,0.211035
2024-01-01 00:00:17.310,0.253014,-0.101117,10.637369,-0.462518,-0.598461,0.189089
2024-01-01 00:00:17.320,-0.841867,-0.399456,10.340669,-0.134173,-0.514787,0.201238
2024-01-01 00:00:17.330,-0.667541,-0.360402,10.960708,-0.149717,-0.427693,0.069262
2024-01-01 00:00:17.340,-1.030876,0.188669,9.429438,-0.056346,-0.498179,-0.09888
2024-01-01 00:00:17.350,-0.969193,0.178746,8.975674,-0.118264,-0.55885,-0.041549
2024-01-01 00:00:17.360,-0.570988,0.155432,8.207658,-0.12283,-0.542799,-0.099073
2024-01-01 00:00:17.370,-1.217569,0.56727,7.871178,0.235384,-0.454885,-0.018986
2024-01-01 00:00:17.380,-0.840055,0.190969,7.119426,0.139613,-0.373373,-0.216869
2024-01-01 00:00:17.390,-0.726816,0.367324,7.284589,0.318199,-0.274367,-0.244513
2024-01-01 00:00:17.400,-0.035315,0.729373,6.918849,0.533886,-0.370034,-0.433704
2024-01-01 00:00:17.410,-0.738009,0.544796,6.820338,0.276891,-0.369362,-0.317
2024-01-01 00:00:17.420,-0.56108,0.682457,6.239756,0.444624,-0.331738,-0.219162
2024-01-01 00:00:17.430,-0.578976,0.492068,6.537091,0.226099,-0.409007,-0.269632
2024-01-01 00:00:17.440,-0.350707,0.669394,6.243875,0.653329,-0.277578,-0.281424
2024-01-01 00:00:17.450,-0.896688,0.505515,6.555337,0.633665,-0.134719,-0.266319
2024-01-01 00:00:17.460,-0.412126,0.688992,7.654764,0.695055,-0.229848,0.019274
2024-01-01 00:00:17.470,0.032401,0.630612,8.071971,0.618824,-0.100141,-0.003788
2024-01-01 00:00:17.480,-0.286099,0.620359,9.476934,0.975388,-0.249125,-0.053603
2024-01-01 00:00:17.490,0.067014,0.656991,9.848521,0.650488,0.033168,-0.05843
2024-01-01 00:00:17.500,0.375715,0.594804,10.124486,0.808249,-0.075225,-0.01709
2024-01-01 00:00:17.510,0.226091,0.723263,10.440872,0.655213,0.182071,0.098435
2024-01-01 00:00:17.520,0.429052,0.660059,11.038973,0.883101,0.109072,0.178653
2024-01-01 00:00:17.530,0.591821,0.955111,12.358971,0.720755,0.257004,0.268035
2024-01-01 00:00:17.540,-0.095239,0.89758,12.403043,0.650217,0.341373,0.121296
2024-01-01 00:00:17.550,0.078666,0.926965,12.798869,0.584118,0.308173,0.251505
2024-01-01 00:00:17.560,0.504224,1.228665,13.381305,0.561498,0.297891,0.422398
2024-01-01 00:00:17.570,0.672202,0.748429,12.328749,0.595704,0.266432,0.225605
2024-01-01 00:00:17.580,0.539355,0.047825,12.211555,0.104187,0.411196,0.351131
2024-01-01 00:00:17.590,0.852203,0.167222,13.232915,0.170626,0.664187,0.239944
2024-01-01 00:00:17.600,0.702392,-0.155231,12.047836,0.320589,0.379919,0.483303
2024-01-01 00:00:17.610,-0.013618,0.385077,11.755804,0.081301,0.524229,0.271792
2024-01-01 00:00:17.620,0.473692,0.59859,10.641978,0.253574,0.706691,0.155263
2024-01-01 00:00:17.630,0.882966,-0.080587,11.610999,0.339396,0.537141,0.036393
2024-01-01 00:00:17.640,1.053795,0.22256,11.293124,-0.016771,0.496048,0.05848
2024-01-01 00:00:17.650,0.508448,0.043295,10.44484,-0.145588,0.609377,-0.145256
2024-01-01 00:00:17.660,0.847337,-0.280939,8.984185,-0.241186,0.640346,-0.035576
2024-01-01 00:00:17.670,0.875437,0.131008,8.316898,0.109719,0.43821,0.010363
2024-01-01 00:00:17.680,0.943094,-0.288636,8.379579,-0.177774,0.341636,-0.209816
2024-01-01 00:00:17.690,0.380333,-0.339443,7.46267,-0.151048,0.394175,-0.19134
2024-01-01 00:00:17.700,1.039756,-0.608606,7.951008,-0.449808,0.517911,-0.483669
2024-01-01 00:00:17.710,0.777614,-0.806665,6.997277,-0.480831,0.440211,-0.603606
2024-01-01 00:00:17.720,-0.063877,-0.095494,7.0475,-0.543193,0.310402,-0.378563
2024-01-01 00:00:17.730,0.729686,-0.427607,6.793661,-0.207862,0.583862,-0.223316
2024-01-01 00:00:17.740,0.67941,-0.332547,7.518851,-0.231333,0.386345,-0.295566
2024-01-01 00:00:17.750,0.797653,-0.46235,7.349539,-0.755205,0.132074,-0.353342
2024-01-01 00:00:17.760,0.870023,-0.715698,7.315535,-0.623898,0.163954,-0.335772
2024-01-01 00:00:17.770,0.422008,-0.53226,8.685492,-0.626538,0.276996,-0.361505
2024-01-01 00:00:17.780,0.325848,-0.909238,7.854617,-0.890952,0.164154,-0.018249
2024-01-01 00:00:17.790,0.939312,-0.975661,8.834565,-0.533745,0.290302,-0.034137
2024-01-01 00:00:17.800,-0.093783,-0.288977,9.813996,-0.352597,0.190649,-0.075285
2024-01-01 00:00:17.810,0.208436,-0.639935,9.946252,-0.674116,-0.147498,0.056038
2024-01-01 00:00:17.820,0.3055,-1.01278,10.145681,-0.778445,0.03927,0.119583
2024-01-01 00:00:17.830,-0.410015,-0.834516,11.342874,-0.545425,-0.17466,0.218737
2024-01-01 00:00:17.840,-0.254029,-0.306818,12.441797,-0.67189,-0.201272,0.273461
2024-01-01 00:00:17.850,-0.738331,-0.82341,12.29871,-0.700098,-0.218215,0.395942
2024-01-01 00:00:17.860,0.064676,-0.933519,12.397868,-0.355453,-0.193331,0.250649
2024-01-01 00:00:17.870,-0.463402,-0.767482,13.015891,-0.369417,-0.323207,0.249207
2024-01-01 00:00:17.880,-0.538579,-0.156809,12.558166,-0.498526,-0.385479,0.278427
2024-01-01 00:00:17.890,-0.713843,-0.338265,12.471375,-0.667355,-0.344173,0.420161
2024-01-01 00:00:17.900,-0.739637,-0.174691,13.130839,-0.648407,-0.670789,0.375397
2024-01-01 00:00:17.910,-0.247573,-0.586782,13.218992,-0.131364,-0.390247,0.147131
2024-01-01 00:00:17.920,-0.684719,0.034355,12.155372,-0.387799,-0.349822,0.068851
2024-01-01 00:00:17.930,-0.783339,-0.287404,12.339303,-0.163588,-0.32758,0.204163
2024-01-01 00:00:17.940,-0.686176,-0.087117,11.177611,-0.135063,-0.549815,0.296086
2024-01-01 00:00:17.950,-0.838395,0.086256,10.480842,-0.004961,-0.496825,0.061245
2024-01-01 00:00:17.960,-0.386675,0.192359,9.459618,-0.259827,-0.536351,-0.031285
2024-01-01 00:00:17.970,-0.463832,-0.219362,8.794429,0.242439,-0.455989,0.029291
2024-01-01 00:00:17.980,-0.672349,-0.080628,9.431271,0.245924,-0.598711,-0.167129
2024-01-01 00:00:17.990,-0.935806,0.3023,8.19038,0.26488,-0.453383,-0.362807
2024-01-01 00:00:18.000,-0.584639,0.662412,7.991464,0.103549,-0.67487,-0.278313
2024-01-01 00:00:18.010,-0.711619,0.514771,6.911054,0.244051,-0.434468,-0.441752
2024-01-01 00:00:18.020,-0.813691,0.232636,7.57594,0.500249,-0.529179,-0.320429
2024-01-01 00:00:18.030,-0.290877,0.893976,6.253545,0.483011,-0.336698,-0.389353
2024-01-01 00:00:18.040,-0.136587,0.71416,5.971797,0.500469,-0.459696,-0.324223
2024-01-01 00:00:18.050,-0.810641,0.732357,6.871931,0.69664,-0.305467,-0.436002
2024-01-01 00:00:18.060,0.010172,0.659969,7.436923,0.577983,-0.329119,-0.397962
2024-01-01 00:00:18.070,-1.12752,0.609803,7.578804,0.456605,-0.16567,-0.262901
2024-01-01 00:00:18.080,0.456012,1.013813,7.784501,0.773807,-0.170384,-0.317273
2024-01-01 00:00:18.090,-0.037591,0.68773,8.2321,0.689398,-0.119139,-0.193108
2024-01-01 00:00:18.100,-0.45826,0.864316,8.976596,0.608879,0.022411,-0.001733
2024-01-01 00:00:18.110,-0.593096,0.543655,9.42126,0.469224,0.098587,-0.050549
2024-01-01 00:00:18.120,0.744501,0.841059,10.196191,0.600719,0.046571,0.098861
2024-01-01 00:00:18.130,0.139274,0.635804,10.58455,0.644592,0.118042,0.001213
2024-01-01 00:00:18.140,0.395021,0.69013,10.758565,0.678316,0.025988,0.158614
2024-01-01 00:00:18.150,0.887028,0.577899,11.756154,0.870189,0.112225,-0.007736
2024-01-01 00:00:18.160,0.211702,0.853229,11.942497,0.615793,0.388943,0.318178
2024-01-01 00:00:18.170,0.17109,0.563663,12.402596,0.361371,0.519891,0.242145
2024-01-01 00:00:18.180,0.807425,0.518206,12.532068,0.410727,0.507741,0.240048
2024-01-01 00:00:18.190,0.349973,0.508895,12.666863,0.283089,0.391997,0.465036
2024-01-01 00:00:18.200,0.529088,0.628634,12.726906,0.530434,0.403604,0.451844
2024-01-01 00:00:18.210,0.97838,0.274018,12.708331,0.441785,0.570224,0.435318
2024-01-01 00:00:18.220,0.239207,0.246311,12.585041,0.253744,0.652938,0.500284
2024-01-01 00:00:18.230,0.561605,0.419299,12.305174,0.191003,0.488789,0.140898
2024-01-01 00:00:18.240,1.375459,0.098851,11.813012,0.345581,0.422241,0.301378
2024-01-01 00:00:18.250,0.797652,0.239792,10.819393,0.27325,0.596187,0.168428
2024-01-01 00:00:18.260,0.580961,0.28623,11.554896,-0.175912,0.643713,-0.052098
2024-01-01 00:00:18.270,0.891339,-0.096242,10.3691,0.313328,0.624921,-0.01029
2024-01-01 00:00:18.280,0.812302,-0.244579,9.180947,0.079749,0.421305,-0.030573
2024-01-01 00:00:18.290,0.588178,-0.040355,8.460492,0.066202,0.581314,0.079524
2024-01-01 00:00:18.300,0.871095,-0.284054,7.836525,-0.085207,0.646022,-0.151689
2024-01-01 00:00:18.310,0.760805,-0.48046,7.632896,-0.146386,0.344739,-0.2905
2024-01-01 00:00:18.320,1.111864,0.016518,7.277286,-0.42657,0.45364,-0.341562
2024-01-01 00:00:18.330,0.495431,-0.386491,7.495285,-0.420581,0.674038,-0.480593
2024-01-01 00:00:18.340,0.307836,-0.138555,6.99209,-0.347016,0.602405,-0.399039
2024-01-01 00:00:18.350,0.524777,-0.606905,6.778692,-0.394772,0.392666,-0.296536
2024-01-01 00:00:18.360,0.265261,-0.434292,6.959196,-0.47055,0.212171,-0.349743
2024-01-01 00:00:18.370,0.258499,-0.384336,6.408258,-0.618135,0.467282,-0.288382
2024-01-01 00:00:18.380,0.456487,-0.419422,7.410597,-0.579916,0.315204,-0.326588
2024-01-01 00:00:18.390,0.648765,-0.860637,8.047706,-0.239371,-0.019869,-0.143935
2024-01-01 00:00:18.400,0.270427,-0.492073,6.858307,-0.599111,-0.13645,-0.278764
2024-01-01 00:00:18.410,0.562897,-0.720268,8.751303,-0.550893,0.01877,-0.170682
2024-01-01 00:00:18.420,0.361684,-0.879732,8.590276,-0.824437,-0.099595,-0.028075
2024-01-01 00:00:18.430,-0.443608,-0.409869,9.287522,-0.601934,-0.106322,-0.011455
2024-01-01 00:00:18.440,0.315417,-0.784008,10.188735,-0.52597,0.010458,0.061134
2024-01-01 00:00:18.450,-0.294328,-1.028219,11.416849,-0.535955,-0.011358,-0.055636
2024-01-01 00:00:18.460,-1.001386,-0.46861,12.192989,-0.592393,-0.082113,0.070204
2024-01-01 00:00:18.470,-0.715324,-0.260506,11.737679,-0.61443,-0.08671,0.102822
2024-01-01 00:00:18.480,-0.244373,-0.565295,11.977358,-0.573579,-0.052295,0.362636
2024-01-01 00:00:18.490,-0.548379,-0.395389,12.962242,-0.283242,-0.335415,0.382162
2024-01-01 00:00:18.500,-0.637626,-0.648015,12.496774,-0.491196,-0.534281,0.235701
2024-01-01 00:00:18.510,-0.500764,-0.637004,14.096277,-0.169951,-0.477464,0.418716
2024-01-01 00:00:18.520,-0.813963,-0.509913,12.987416,-0.289313,-0.384372,0.396168
2024-01-01 00:00:18.530,-1.031129,-0.526449,12.519498,-0.267189,-0.310205,0.258724
2024-01-01 00:00:18.540,-0.709274,-0.236114,12.316202,-0.025468,-0.48075,0.294458
2024-01-01 00:00:18.550,-0.997698,-0.289505,11.673194,-0.218178,-0.25533,0.218862
2024-01-01 00:00:18.560,-0.225941,-0.093684,11.248442,-0.106864,-0.520261,0.062645
2024-01-01 00:00:18.570,-0.73082,-0.075889,11.036292,-0.187534,-0.664798,0.108287
2024-01-01 00:00:18.580,-0.796284,0.141008,10.313454,0.175281,-0.611404,-0.124603
2024-01-01 00:00:18.590,-0.845045,0.17011,10.266414,-0.078123,-0.518473,-0.103733
2024-01-01 00:00:18.600,-0.942824,0.104358,8.63627,0.166084,-0.511441,-0.087599
2024-01-01 00:00:18.610,-0.739516,0.086126,8.707893,0.275572,-0.436579,-0.078011
2024-01-01 00:00:18.620,-0.96134,0.411199,7.676611,0.237028,-0.418028,-0.433237
2024-01-01 00:00:18.630,-0.77803,0.076482,7.758275,0.174646,-0.627066,-0.112127
2024-01-01 00:00:18.640,-0.873294,0.422887,6.73081,0.273964,-0.569832,-0.353283
2024-01-01 00:00:18.650,-0.885301,0.482394,7.440563,0.435647,-0.312382,-0.210834
2024-01-01 00:00:18.660,-0.847732,0.878813,6.015785,0.273452,-0.468116,-0.369076
2024-01-01 00:00:18.670,-0.516338,0.626587,7.093206,0.399103,-0.437914,-0.473037
2024-01-01 00:00:18.680,-0.079596,0.563317,6.617877,0.647816,-0.131289,-0.439518
2024-01-01 00:00:18.690,0.482246,0.852465,7.093989,0.542261,0.049787,-0.451776
2024-01-01 00:00:18.700,-0.519671,0.355085,7.902565,0.870119,-0.356099,-0.144076
2024-01-01 00:00:18.710,-0.139192,1.100042,8.267132,0.870116,-0.219785,-0.147463
2024-01-01 00:00:18.720,-0.066384,0.425777,8.937425,0.834044,-0.279349,-0.125329
2024-01-01 00:00:18.730,-0.284702,0.812525,8.562577,0.653392,-0.01975,-0.201875
2024-01-01 00:00:18.740,0.06053,0.680439,9.9903,0.604037,0.056721,0.153542
2024-01-01 00:00:18.750,0.330289,0.673434,10.339899,0.919211,-0.095685,0.156099
2024-01-01 00:00:18.760,-0.509247,0.694903,11.373059,0.579891,0.13385,-0.040999
2024-01-01 00:00:18.770,0.689838,0.632392,11.409254,0.682264,0.200012,0.12484
2024-01-01 00:00:18.780,0.920839,0.330593,11.788218,0.828373,0.319521,0.239211
2024-01-01 00:00:18.790,0.207106,0.834529,12.491542,0.740284,0.176479,0.322471
2024-01-01 00:00:18.800,0.571376,0.406239,12.793888,0.67922,0.2364,0.262962
2024-01-01 00:00:18.810,0.727447,0.368721,12.60391,0.481071,0.273031,0.371195
2024-01-01 00:00:18.820,0.266418,0.172945,13.186378,0.390758,0.259788,0.466182
2024-01-01 00:00:18.830,0.22758,0.538772,12.907816,0.414937,0.34692,0.333018
2024-01-01 00:00:18.840,0.615453,0.43162,12.273103,0.600112,0.675982,0.332043
2024-01-01 00:00:18.850,0.769692,0.311701,12.754802,0.643379,0.545091,0.385347
2024-01-01 00:00:18.860,0.495795,0.833993,12.117562,0.234719,0.34122,0.415016
2024-01-01 00:00:18.870,1.267,0.308932,11.01993,0.287821,0.551523,0.162676
2024-01-01 00:00:18.880,0.345038,0.08212,10.926161,0.210865,0.658135,0.189118
2024-01-01 00:00:18.890,0.560093,-0.313411,10.460152,0.044241,0.210009,0.196942
2024-01-01 00:00:18.900,0.886793,0.3812,9.933114,-0.05131,0.619114,0.18977
2024-01-01 00:00:18.910,0.599858,0.058994,9.18202,0.2318,0.760495,-0.074697
2024-01-01 00:00:18.920,0.774166,-0.056739,8.539952,0.033383,0.642838,-0.299247
2024-01-01 00:00:18.930,0.928782,0.046398,7.693618,-0.088821,0.527147,-0.220817
2024-01-01 00:00:18.940,0.494779,-0.523443,7.172957,-0.006845,0.574165,-0.183709
2024-01-01 00:00:18.950,0.501283,-0.435837,7.079213,-0.225031,0.693215,-0.325641
2024-01-01 00:00:18.960,0.782635,0.061643,6.181368,-0.510909,0.182087,-0.525815
2024-01-01 00:00:18.970,0.699421,-0.094405,6.382505,-0.434642,0.600071,-0.353693
2024-01-01 00:00:18.980,0.804825,-0.58177,6.685316,-0.565362,0.236883,-0.322912
2024-01-01 00:00:18.990,0.443937,-0.550559,6.343975,-0.18565,0.319989,-0.477195
2024-01-01 00:00:19.000,1.140482,-0.884039,7.290624,-0.467871,0.432858,-0.175811
2024-01-01 00:00:19.010,0.041517,-0.710794,6.628695,-0.643122,0.223086,-0.374176
2024-01-01 00:00:19.020,0.424564,-0.522407,8.275408,-0.553916,0.035553,-0.320689
2024-01-01 00:00:19.030,0.490657,-0.385878,8.239432,-0.319249,0.079841,-0.182883
2024-01-01 00:00:19.040,0.015843,-0.413717,8.428901,-0.59777,0.193344,0.00855
2024-01-01 00:00:19.050,-0.487711,-0.792869,9.745735,-0.393319,0.05284,-0.281092
2024-01-01 00:00:19.060,0.327724,-0.719463,10.456074,-0.563538,-0.023179,-0.171816
2024-01-01 00:00:19.070,0.019933,-0.757001,10.414196,-0.66881,-0.21402,0.197595
2024-01-01 00:00:19.080,-0.591086,-1.010785,11.489956,-0.515148,-0.166988,0.135059
2024-01-01 00:00:19.090,-0.742988,-1.045921,10.967771,-0.327935,-0.136934,0.411694
